Hawaii Ocean Time-series : 20-Mar-2024 02:00:12
https://hahana.soest.hawaii.edu/hot/hot-dogs/bextraction.html

botid, date, time, press, hplc, 
3310201222, 062421, 071441,   45.3,  81.0,
3310201221, 062421, 071316,   60.1, 119.0,
3310201220, 062421, 071141,   75.3, 179.0,
3310201219, 062421, 071016,   85.7, 217.0,
3310201218, 062421, 070846,  100.9, 308.0,
3310201216, 062421, 070626,  115.4, 375.0,
3310201214, 062421, 070426,  125.8, 340.0,
3310201212, 062421, 070225,  136.1, 272.0,
3310201209, 062421, 065926,  150.6, 129.0,
3310201204, 062421, 065426,  176.3,  30.0,
3320201314, 071821, 074517,    5.0,  57.0,
3320201313, 071821, 074343,   25.7,  62.0,
3320201312, 071821, 074153,   46.6,  69.0,
3320201311, 071821, 074018,   60.6, 103.0,
3320201310, 071821, 073918,   75.4, 132.0,
3320201309, 071821, 073814,   85.3, 166.0,
3320201308, 071821, 073652,  101.5, 179.0,
3320201307, 071821, 073548,  114.5, 258.0,
3320201306, 071821, 073448,  124.7, 254.0,
3320201305, 071821, 073348,  135.4, 282.0,
3320201304, 071821, 073243,  150.8, 269.0,
3320201303, 071821, 073123,  175.0, 164.0,
3330201720, 103121, 070907,    4.9,  75.0,
3330201719, 103121, 070718,   23.4,  70.0,
3330201717, 103121, 070512,   44.2, 107.0,
3330201715, 103121, 070232,   59.9, 145.0,
3330201714, 103121, 070052,   75.8, 234.0,
3330201713, 103121, 065932,   85.2, 268.0,
3330201712, 103121, 065758,  100.3, 321.0,
3330201711, 103121, 065632,  114.7, 348.0,
3330201709, 103121, 065452,  125.3, 306.0,
3330201708, 103121, 065310,  135.8, 290.0,
3330201706, 103121, 065107,  150.3, 213.0,
3330201705, 103121, 064907,  174.8,  68.0,
3340200919, 120721, 071524,    5.1, 190.0,
3340200917, 120721, 071317,   24.7, 204.0,
3340200916, 120721, 071142,   45.1, 198.0,
3340200915, 120721, 071022,   60.5, 191.0,
3340200914, 120721, 070858,   75.4, 174.0,
3340200913, 120721, 070747,   85.6, 167.0,
3340200912, 120721, 070627,  100.2, 312.0,
3340200911, 120721, 070512,  115.4, 250.0,
3340200910, 120721, 070407,  124.4, 224.0,
3340200909, 120721, 070252,  134.5, 175.0,
3340200908, 120721, 070117,  149.3,  94.0,
3340200907, 120721, 065922,  175.9,  26.0,
3350201418, 032922, 073958,    5.2,  71.0,
3350201413, 032922, 073806,   25.0,  73.0,
3350201412, 032922, 073629,   44.9,  72.0,
3350201411, 032922, 073458,   59.7,  77.0,
3350201410, 032922, 073328,   74.7, 103.0,
3350201409, 032922, 073218,   83.7, 113.0,
3350201408, 032922, 073053,  100.3, 138.0,
3350201407, 032922, 072928,  114.6, 207.0,
3350201406, 032922, 072813,  125.0, 330.0,
3350201405, 032922, 072658,  132.3, 292.0,
3350201404, 032922, 072519,  150.3, 180.0,
3350201403, 032922, 072346,  174.5,  42.0,
3360201417, 052822, 074258,   24.5,  68.0,
3360201416, 052822, 074133,   44.4,  84.0,
3360201415, 052822, 074003,   58.1, 100.0,
3360201414, 052822, 073903,   73.5, 180.0,
3360201413, 052822, 073808,   83.0, 199.0,
3360201412, 052822, 073708,   98.3, 259.0,
3360201411, 052822, 073608,  113.5, 335.0,
3360201410, 052822, 073518,  123.6, 248.0,
3360201409, 052822, 073428,  133.1, 264.0,
3360201408, 052822, 073329,  148.2, 152.0,
3360201407, 052822, 073209,  173.6,  53.0,
3370201418, 071122, 070858,    5.0,  39.0,
3370201417, 071122, 070715,   23.7, 106.0,
3370201416, 071122, 070534,   43.1, 149.0,
3370201415, 071122, 070348,   58.9, 185.0,
3370201414, 071122, 070248,   73.4, 267.0,
3370201413, 071122, 070138,   82.3, 256.0,
3370201412, 071122, 070018,   98.6, 307.0,
3370201411, 071122, 065908,  113.9, 238.0,
3370201410, 071122, 065758,  122.9, 213.0,
3370201409, 071122, 065653,  133.7, 206.0,
3370201408, 071122, 065536,  148.4, 168.0,
3370201407, 071122, 065408,  173.3,  84.0,
3380201414, 080122, 071002,    4.1,  61.0,
3380201413, 080122, 070823,   24.6,  62.0,
3380201412, 080122, 070702,   43.4, 107.0,
3380201411, 080122, 070547,   58.3, 136.0,
3380201410, 080122, 070432,   74.3, 194.0,
3380201409, 080122, 070328,   83.3, 215.0,
3380201408, 080122, 070222,   98.0, 275.0,
3380201407, 080122, 070112,  113.2, 444.0,
3380201406, 080122, 065952,  122.6, 381.0,
3380201405, 080122, 065852,  133.5, 250.0,
3380201404, 080122, 065747,  148.8, 142.0,
3380201403, 080122, 065617,  173.0,  51.0,
3390201421, 090322, 070138,    4.6,  98.0,
3390201420, 090322, 070003,   25.6,  46.0,
3390201419, 090322, 065838,   44.6, 158.0,
3390201418, 090322, 065723,   59.7, 182.0,
3390201417, 090322, 065603,   74.8, 237.0,
3390201416, 090322, 065454,   85.0, 317.0,
3390201415, 090322, 065336,   99.8, 343.0,
3390201413, 090322, 065224,  113.7, 390.0,
3390201412, 090322, 065125,  124.0, 339.0,
3390201410, 090322, 065018,  133.7, 274.0,
3390201409, 090322, 064908,  148.5, 193.0,
3390201408, 090322, 064722,  173.9, 102.0,
